year,quarter,reportedCurrency,umc_revenue,gfs_revenue,aapl_revenue,qcom_revenue
2021,4,USD,2124203436,1847000000,1.23251E+11,10705000000
2021,3,USD,2001671214,1700000000,82688000000,9336000000
2021,3,USD,2001671214,1700000000,82688000000,9336000000
2021,2,USD,1828188645,None,80769000000,8060000000
2021,2,USD,1828188645,None,80769000000,8060000000
2021,2,USD,1828188645,0,80769000000,0
2021,1,USD,1681976072,None,88914000000,7935000000
2020,4,USD,1584675098,1062022000,1.10801E+11,8235000000
2020,3,USD,1529483383,1091000000,64698000000,8346000000
2020,2,USD,1490672354,0,58988000000,4893000000
2020,2,USD,1490672354,0,58988000000,4893000000
2020,1,USD,1392863870,0,57556000000,5216000000
2020,1,USD,1392863870,0,57556000000,5216000000
2020,1,USD,1392863870,0,57556000000,0
2019,4,USD,1373090688,0,91034000000,5077000000
2019,4,USD,1373090688,0,91034000000,5077000000
2019,4,USD,1373090688,0,91034000000,0
2019,3,USD,1211351351,0,64040000000,4814000000
2019,3,USD,1211351351,0,64040000000,4814000000
2019,2,USD,1166321950,0,52943000000,9635000000
2019,2,USD,1166321950,0,52943000000,9635000000
2019,1,USD,1061749185,0,57005000000,4982000000
2019,1,USD,1061749185,0,57005000000,4982000000
2018,4,USD,1148234870,0,83420000000,4842000000
2018,4,USD,1148234870,0,83420000000,4842000000
2018,3,USD,1288493065,0,62900000000,5778000000
2018,3,USD,1288493065,0,62900000000,5778000000
2018,2,USD,42938472.7,0,53265000000,5577000000
2018,2,USD,42938472.7,0,53265000000,5577000000
2018,1,USD,1285865951,0,61137000000,5220000000
2018,1,USD,1285865951,0,61137000000,5220000000
2018,1,USD,1285865951,0,61137000000,0
2017,4,USD,1214826850,0,88293000000,6035000000
2017,4,USD,1214826850,0,88293000000,6035000000
2017,3,USD,1248326137,0,52579000000,5888000000
2017,3,USD,1248326137,0,52579000000,5888000000
2017,2,USD,40972643.17,0,45408000000,5356000000
2017,2,USD,40972643.17,0,45408000000,5356000000
2017,1,USD,1200755728,0,52896000000,5016000000
2017,1,USD,1200755728,0,52896000000,5016000000
2016,4,USD,1215405622,0,0,0
2016,4,USD,1215405622,0,0,0
2016,4,USD,1215405622,0,0,0
2016,4,USD,1215405622,0,0,0
2021,3,USD,2001671214,1700000000,0,0
2021,2,USD,1828188645,None,0,0
2020,2,USD,1490672354,0,0,0
2020,1,USD,1392863870,0,0,0
2019,4,USD,1373090688,0,0,0
2019,3,USD,1211351351,0,0,0
2019,2,USD,1166321950,0,0,0
2019,1,USD,1061749185,0,0,0
2018,4,USD,1148234870,0,0,0
2018,3,USD,1288493065,0,0,0
2018,2,USD,42938472.7,0,0,0
2018,1,USD,1285865951,0,0,0
2017,4,USD,1214826850,0,0,0
2017,3,USD,1248326137,0,0,0
2017,2,USD,40972643.17,0,0,0
2017,1,USD,1200755728,0,0,0
2021,3,USD,2001671214,0,82688000000,0
2021,3,USD,2001671214,0,82688000000,0
2021,2,USD,1828188645,0,80769000000,0
2020,1,USD,1392863870,0,57556000000,0
2019,4,USD,1373090688,0,91034000000,0
2018,1,USD,1285865951,0,61137000000,0
2016,4,USD,1215405622,0,0,0
