year,quarter,reportedCurrency,umc_revenue,aapl_revenue,qcom_revenue,gfs_revenue
2016,4,USD,1215405622.3625343,0.0,0.0,0.0
2017,1,USD,1200755728.1304152,52896000000.0,5016000000.0,0
2017,2,USD,40972643.167423815,45408000000.0,5356000000.0,0
2017,3,USD,1248326136.6270406,52579000000.0,5888000000.0,0
2017,4,USD,1214826849.7330282,88293000000.0,6035000000.0,0
2018,1,USD,1285865951.0990703,61137000000.0,5220000000.0,0
2018,2,USD,42938472.70465517,53265000000.0,5577000000.0,0
2018,3,USD,1288493064.6427636,62900000000.0,5778000000.0,0
2018,4,USD,1148234870.0375016,83420000000.0,4842000000.0,0
2019,1,USD,1061749185.3493222,57005000000.0,4982000000.0,0
2019,2,USD,1166321949.9563007,52943000000.0,9635000000.0,0
2019,3,USD,1211351351.3513513,64040000000.0,4814000000.0,0
2019,4,USD,1373090688.365378,91034000000.0,5077000000.0,0
2020,1,USD,1392863870.0322945,57556000000.0,5216000000.0,0
2020,2,USD,1490672353.5733476,58988000000.0,4893000000.0,0
2020,3,USD,1529483382.7589734,64698000000.0,8346000000.0,1091000000
2020,4,USD,1584675097.956899,110801000000.0,8235000000.0,1062022000
2021,1,USD,1681976072.2831326,88914000000.0,7935000000.0,0.0
2021,2,USD,1828188644.688645,80769000000.0,8060000000.0,0.0
2021,3,USD,2001671213.7486567,82688000000.0,9336000000.0,1700000000
2021,4,USD,2124203436.1296816,123251000000.0,10705000000.0,1847000000
