Quarter and Year,Link
04Q1,https://smic.shwebspace.com/uploads/qe/201101261833457_en.pdf
04Q2,https://smic.shwebspace.com/uploads/qe/201101261843297_en.pdf
04Q3,https://smic.shwebspace.com/uploads/qe/201101261848107_en.pdf
04Q4,https://smic.shwebspace.com/uploads/qe/201101271517168_en.pdf
05Q1,https://smic.shwebspace.com/uploads/qe/201101271532437_en.pdf
05Q2,https://smic.shwebspace.com/uploads/qe/201101271535438_en.pdf
05Q3,https://smic.shwebspace.com/uploads/qe/201101271540338_en.pdf
05Q4,https://smic.shwebspace.com/uploads/qe/201101271545318_en.pdf
06Q1,https://smic.shwebspace.com/uploads/qe/201101271554088_en.pdf
06Q2,https://smic.shwebspace.com/uploads/qe/201101271556328_en.pdf
06Q3,https://smic.shwebspace.com/uploads/qe/201101271608178_en.pdf
06Q4,https://smic.shwebspace.com/uploads/qe/201101271636548_en.pdf
07Q1,https://smic.shwebspace.com/uploads/qe/201101271640188_en.pdf
07Q2,https://smic.shwebspace.com/uploads/qe/201101271644058_en.pdf
07Q3,https://smic.shwebspace.com/uploads/qe/201101271647358_en.pdf
07Q4,https://smic.shwebspace.com/uploads/qe/201101271650418_en.pdf
08Q1,https://smic.shwebspace.com/uploads/qe/201101271720548_en.pdf
08Q2,https://smic.shwebspace.com/uploads/qe/201101271723318_en.pdf
08Q3,https://smic.shwebspace.com/uploads/qe/201101271733158_en.pdf
08Q4,https://smic.shwebspace.com/uploads/qe/201101271737268_en.pdf
09Q1,https://smic.shwebspace.com/uploads/qe/201101271741048_en.pdf
09Q2,https://smic.shwebspace.com/uploads/qe/201101271745478_en.pdf
09Q3,https://smic.shwebspace.com/uploads/qe/201101271758578_en.pdf
09Q4,https://smic.shwebspace.com/uploads/qe/201101271804278_en.pdf
10Q1,https://smic.shwebspace.com/uploads/qe/201101271809418_en.pdf
10Q2,https://smic.shwebspace.com/uploads/qe/201101271813248_en.pdf
10Q3,NA
10Q4,https://smic.shwebspace.com/uploads/qe/201104121733138_en.pdf
11Q1,https://smic.shwebspace.com/uploads/qe/201105192039498_en.pdf
11Q2,https://smic.shwebspace.com/uploads/qe/201108111002028_en.pdf
11Q3,NA
11Q4,https://smic.shwebspace.com/uploads/qe/201202082311388_en.pdf
12Q1,https://smic.shwebspace.com/uploads/qe/201205101924068_en.pdf
12Q2,https://smic.shwebspace.com/uploads/qe/201208090828548_en.pdf
12Q3,https://smic.shwebspace.com/uploads/qe/201211052027038_en.pdf
12Q4,https://smic.shwebspace.com/uploads/qe/201302062033068_en.pdf
13Q1,https://smic.shwebspace.com/uploads/qe/201304241907378_en.pdf
13Q2,https://smic.shwebspace.com/uploads/qe/201308081922548_en.pdf
13Q3,https://smic.shwebspace.com/uploads/qe/201310222051448_en.pdf
13Q4,https://smic.shwebspace.com/uploads/qe/201402172137169_en.pdf
14Q1,https://smic.shwebspace.com/uploads/qe/201404282118159_en.pdf
