Quarter and Year,Link
4Q97,https://investor.tsmc.com/sites/ir/2020-07/4q97_is_0.pdf
1Q98,https://investor.tsmc.com/sites/ir/2020-07/1q98_is.pdf
2Q98,https://investor.tsmc.com/sites/ir/2020-07/2q98_is.pdf
3Q98,https://investor.tsmc.com/sites/ir/2020-07/3q98_is.pdf
4Q98,https://investor.tsmc.com/sites/ir/2020-07/4q98_is.pdf
1Q99,https://investor.tsmc.com/english/encrypt/files/encrypt_file/english/1999/Q1/1q99fr.pdf
2Q99,https://investor.tsmc.com/english/encrypt/files/encrypt_file/english/1999/Q2/2q99fr.pdf
3Q99,https://investor.tsmc.com/english/encrypt/files/encrypt_file/english/1999/Q3/3q99fr.pdf
4Q99,https://investor.tsmc.com/english/encrypt/files/encrypt_file/english/1999/Q4/4q99fr.pdf
1Q00,https://investor.tsmc.com/english/encrypt/files/encrypt_file/english/2000/Q1/1Q00EarningsRelease.pdf
2Q00,https://investor.tsmc.com/english/encrypt/files/encrypt_file/english/2000/Q2/2Q00EarningsRelease.pdf
3Q00,https://investor.tsmc.com/english/encrypt/files/encrypt_file/english/2000/Q3/3Q00EarningsRelease.pdf
4Q00,https://investor.tsmc.com/english/encrypt/files/encrypt_file/english/2000/Q4/4Q00EarningsRelease.pdf
1Q01,https://investor.tsmc.com/english/encrypt/files/encrypt_file/english/2001/Q1/PressRelease.pdf
2Q01,https://investor.tsmc.com/english/encrypt/files/encrypt_file/english/2001/Q2/PressRelease.pdf
3Q01,https://investor.tsmc.com/english/encrypt/files/encrypt_file/english/2001/Q3/PressRelease.pdf
4Q01,https://investor.tsmc.com/english/encrypt/files/encrypt_file/english/2001/Q4/PressRelease.pdf
1Q02,https://investor.tsmc.com/english/encrypt/files/encrypt_file/english/2002/Q2/Release.pdf
2Q02,https://investor.tsmc.com/english/encrypt/files/encrypt_file/english/2002/Q2/Release.pdf
3Q02,https://investor.tsmc.com/english/encrypt/files/encrypt_file/english/2002/Q3/Release.pdf
4Q02,https://investor.tsmc.com/english/encrypt/files/encrypt_file/english/2002/Q4/Release.pdf
1Q03,https://investor.tsmc.com/english/encrypt/files/encrypt_file/english/2003/Q1/1Q03Release.pdf
2Q03,https://investor.tsmc.com/english/encrypt/files/encrypt_file/english/2003/Q2/2Q03Release.pdf
3Q03,https://investor.tsmc.com/english/encrypt/files/encrypt_file/english/2003/Q3/3Q03Release.pdf
4Q03,https://investor.tsmc.com/english/encrypt/files/encrypt_file/english/2003/Q4/4Q03Release.pdf
1Q04,https://investor.tsmc.com/english/encrypt/files/encrypt_file/english/2004/Q1/1Q04Release.pdf
2Q04,https://investor.tsmc.com/english/encrypt/files/encrypt_file/english/2004/Q2/2Q04Release.pdf
3Q04,https://investor.tsmc.com/english/encrypt/files/encrypt_file/english/2004/Q3/3Q04Release.pdf
4Q04,https://investor.tsmc.com/english/encrypt/files/encrypt_file/english/2004/Q4/4Q04Release.pdf
1Q05,https://investor.tsmc.com/english/encrypt/files/encrypt_file/english/2005/Q1/1Q05Release.pdf
2Q05,https://investor.tsmc.com/english/encrypt/files/encrypt_file/english/2005/Q2/2Q05Release.pdf
3Q05,https://investor.tsmc.com/english/encrypt/files/encrypt_file/english/2005/Q3/3Q05Release.pdf
4Q05,https://investor.tsmc.com/english/encrypt/files/encrypt_file/english/2005/Q4/4Q05Release.pdf
1Q06,https://investor.tsmc.com/english/encrypt/files/encrypt_file/english/2006/Q1/1Q06Release.pdf
2Q06,https://investor.tsmc.com/english/encrypt/files/encrypt_file/english/2006/Q2/2Q06Release.pdf
3Q06,https://investor.tsmc.com/english/encrypt/files/encrypt_file/english/2006/Q3/3Q06Release.pdf
4Q06,https://investor.tsmc.com/english/encrypt/files/encrypt_file/english/2006/Q4/4Q06Release.pdf
1Q07,https://investor.tsmc.com/english/encrypt/files/encrypt_file/english/2007/Q1/1Q07%20Management%20Report.pdf
2Q07,https://investor.tsmc.com/english/encrypt/files/encrypt_file/english/2007/Q2/2Q07%20Management%20Report.pdf
3Q07,https://investor.tsmc.com/english/encrypt/files/encrypt_file/english/2007/Q3/3Q07%20Management%20Report.pdf
4Q07,https://investor.tsmc.com/english/encrypt/files/encrypt_file/english/2007/Q4/4Q07%20Management%20Report.pdf
1Q08,https://investor.tsmc.com/english/encrypt/files/encrypt_file/english/2008/Q1/1Q08ManagementReport.pdf
2Q08,https://investor.tsmc.com/english/encrypt/files/encrypt_file/english/2008/Q2/2Q08ManagementReport.pdf
3Q08,https://investor.tsmc.com/english/encrypt/files/encrypt_file/english/2008/Q3/3Q08ManagementReport.pdf
4Q08,https://investor.tsmc.com/english/encrypt/files/encrypt_file/english/2008/Q4/4Q08ManagementReport.pdf
1Q09,https://investor.tsmc.com/english/encrypt/files/encrypt_file/english/2009/Q1/1Q09ManagementReport.pdf
2Q09,https://investor.tsmc.com/english/encrypt/files/encrypt_file/english/2009/Q2/2Q09ManagementReport.pdf
3Q09,https://investor.tsmc.com/english/encrypt/files/encrypt_file/english/2009/Q3/3Q09ManagementReport.pdf
4Q09,https://investor.tsmc.com/english/encrypt/files/encrypt_file/english/2009/Q4/4Q09ManagementReport.pdf
1Q10,https://investor.tsmc.com/english/encrypt/files/encrypt_file/english/2010/Q1/1Q10Management%20Report.pdf
2Q10,https://investor.tsmc.com/english/encrypt/files/encrypt_file/english/2010/Q2/2Q10Management%20Report.pdf
3Q10,https://investor.tsmc.com/english/encrypt/files/encrypt_file/english/2010/Q3/3Q10Management%20Report.pdf
4Q10,https://investor.tsmc.com/english/encrypt/files/encrypt_file/english/2010/Q4/4Q10Management%20Report.pdf
1Q11,https://investor.tsmc.com/english/encrypt/files/encrypt_file/english/2011/Q1/1Q11%20Management%20Report.pdf
2Q11,https://investor.tsmc.com/english/encrypt/files/encrypt_file/english/2011/Q2/2Q11%20Management%20Report.pdf
3Q11,https://investor.tsmc.com/english/encrypt/files/encrypt_file/english/2011/Q3/3Q11%20Management%20Report.pdf
4Q11,https://investor.tsmc.com/english/encrypt/files/encrypt_file/english/2011/Q4/4Q11%20Management%20Report.pdf
1Q12,https://investor.tsmc.com/english/encrypt/files/encrypt_file/english/2012/Q1/1Q12ManagementReport.pdf
2Q12,https://investor.tsmc.com/english/encrypt/files/encrypt_file/english/2012/Q2/2Q12ManagementReport.pdf
3Q12,https://investor.tsmc.com/english/encrypt/files/encrypt_file/english/2012/Q3/3Q12ManagementReport.pdf
4Q12,https://investor.tsmc.com/english/encrypt/files/encrypt_file/english/2012/Q4/4Q12ManagementReport.pdf
1Q13,https://investor.tsmc.com/english/encrypt/files/encrypt_file/english/2013/Q1/1Q13ManagementReport.pdf
2Q13,https://investor.tsmc.com/english/encrypt/files/encrypt_file/english/2013/Q2/2Q13ManagementReport.pdf
3Q13,https://investor.tsmc.com/english/encrypt/files/encrypt_file/english/2013/Q3/3Q13ManagementReport.pdf
4Q13,https://investor.tsmc.com/english/encrypt/files/encrypt_file/english/2013/Q4/4Q13ManagementReport.pdf
1Q14,https://investor.tsmc.com/english/encrypt/files/encrypt_file/english/2014/Q1/1Q14ManagementReport.pdf
2Q14,https://investor.tsmc.com/english/encrypt/files/encrypt_file/english/2014/Q2/2Q14ManagementReport.pdf
